,rev_id,article_quality_est
33527,797346875,Stub
33528,797347498,Start
33529,797348360,Start
33530,797348410,C
33531,797353931,Stub
33532,797357207,C
33533,797358306,C
33534,797358582,Start
33535,797360151,C
33536,797362441,Start
33537,797362699,Stub
33538,797362969,Stub
33539,797363573,Stub
33540,797368400,Start
33541,797368628,C
33542,797369399,C
33543,797371789,Stub
33544,797372983,Start
33545,797373116,Stub
33546,797380019,Start
33547,797383818,Start
33548,797385790,Start
33549,797390869,Stub
33550,797391518,Start
33551,797394304,Stub
33552,797394313,Stub
33553,797394384,Start
33554,797394412,Stub
33555,797394636,C
33556,797396001,Start
33557,797398783,Stub
33558,797399413,Stub
33559,797399615,Start
33560,797400882,Start
33561,797401407,Start
33562,797401685,C
33563,797402155,Start
33564,797402657,Start
33565,797403713,Stub
33566,797404736,C
33567,797405018,C
33568,797405285,Stub
33569,797405716,Stub
33570,797407357,Stub
33571,797407618,C
33572,797409734,Start
33573,797410407,C
33574,797412621,Start
33575,797413400,C
33576,797414978,Start
33577,797415443,GA
33578,797417810,Start
33579,797417833,Start
33580,797418034,Stub
33581,797418096,Stub
33582,797418156,Start
33583,797418290,Stub
33584,797418650,Stub
33585,797420967,Start
33586,797422099,Stub
33587,797422904,C
33588,797424208,Start
33589,797426664,C
33590,797428800,C
33591,797429659,C
33592,797429835,Stub
33593,797430784,Start
33594,797431025,Start
33595,797434963,Start
33596,797435100,Stub
33597,797436566,Start
33598,797438398,Stub
33599,797438594,C
33600,797439349,Stub
33601,797441711,C
33602,797444265,C
33603,797445717,Start
33604,797446004,Start
33605,797446083,Start
33606,797446113,Start
33607,797449179,Start
33608,797449401,Start
33609,797449627,Start
33610,797450160,Stub
33611,797450746,C
33612,797452786,Start
33613,797454727,B
33614,797458550,Start
33615,797460848,Stub
33616,797462323,Stub
33617,797463563,Stub
33618,797464630,Stub
33619,797468673,Stub
33620,797468681,Stub
33621,797469359,Start
33622,797469872,Start
33623,797471817,Start
33624,797472793,C
33625,797474291,Stub
33626,797478791,Stub
33627,797479352,Stub
33628,797479367,Stub
33629,797479404,Stub
33630,797480163,C
33631,797480732,Start
33632,797485626,Start
33633,797485796,Stub
33634,797485827,C
33635,797486598,Stub
33636,797486938,B
33637,797488593,Start
33638,797488603,Stub
33639,797489642,Stub
33640,797490142,Start
33641,797490351,Start
33642,797490997,Stub
33643,797491115,Stub
33644,797491908,C
33645,797493061,Start
33646,797493235,Start
33647,797493287,Start
33648,797493349,Start
33649,797493405,C
33650,797493684,Stub
33651,797493869,Stub
33652,797494279,Stub
33653,797494501,Start
33654,797494822,Stub
33655,797494869,Stub
33656,797496114,Stub
33657,797497426,Stub
33658,797497721,Start
33659,797497956,Stub
33660,797498448,Start
33661,797498910,Start
33662,797498991,Start
33663,797499103,Start
33664,797499354,Stub
33665,797500191,C
33666,797500323,Start
33667,797500719,Stub
33668,797502471,Stub
33669,797503149,C
33670,797503500,Start
33671,797503986,Start
33672,797505289,Stub
33673,797505363,Stub
33674,797505420,Stub
33675,797505574,Stub
33676,797505812,Stub
33677,797506199,Start
33678,797506808,Stub
33679,797508479,Start
33680,797509369,Stub
33681,797510197,Stub
33682,797510935,Start
33683,797511890,GA
33684,797514505,Stub
33685,797515786,Start
33686,797516626,C
33687,797516710,Start
33688,797518641,Stub
33689,797518966,Stub
33690,797521133,Stub
33691,797526165,B
33692,797528115,Start
33693,797533233,Start
33694,797533722,Stub
33695,797539684,Stub
33696,797539957,C
33697,797541245,Start
33698,797541953,Stub
33699,797545522,Stub
33700,797545655,Stub
33701,797546082,Start
33702,797546280,Start
33703,797550111,C
33704,797550403,C
33705,797551614,Start
33706,797554934,Stub
33707,797555172,C
33708,797555519,Start
33709,797556144,C
33710,797557779,Start
33711,797558090,Stub
33712,797558117,Stub
33713,797560309,Start
33714,797562352,Start
33715,797563318,C
33716,797565183,Stub
33717,797565719,Start
33718,797566520,Start
33719,797567021,Start
33720,797567589,Stub
33721,797570527,Start
33722,797571634,C
33723,797572336,Start
33724,797572670,Start
33725,797573033,Start
33726,797573429,Stub
33727,797574730,Stub
33728,797574901,Stub
33729,797575618,Start
33730,797576467,Start
33731,797578100,Start
33732,797580435,C
33733,797582848,Start
33734,797583203,Start
33735,797583278,Start
33736,797584436,Stub
33737,797584684,Stub
33738,797586178,Stub
33739,797586350,Stub
33740,797586608,C
33741,797590012,C
33742,797591254,GA
33743,797591854,Stub
33744,797591931,Start
33745,797592236,Start
33746,797592259,Start
33747,797592325,Start
33748,797592346,Stub
33749,797592377,Start
33750,797593801,Start
33751,797595481,Start
33752,797596345,Start
33753,797596769,Start
33754,797596876,Stub
33755,797596949,Start
33756,797599378,C
33757,797601037,Start
33758,797601668,Start
33759,797601825,Start
33760,797601904,C
33761,797602596,Start
33762,797602688,Start
33763,797602815,Start
33764,797603786,Stub
33765,797605997,Stub
33766,797606419,Start
33767,797607247,C
33768,797607337,Start
33769,797607405,Start
33770,797607535,Start
33771,797608283,Start
33772,797608534,Start
33773,797610163,Start
33774,797610804,Start
33775,797613770,Stub
33776,797615860,Start
33777,797615899,C
33778,797616572,B
33779,797616854,Stub
33780,797617911,Stub
33781,797618265,Start
33782,797619009,Stub
33783,797622321,Stub
33784,797623209,Stub
33785,797624191,Stub
33786,797624341,Stub
33787,797625494,C
33788,797625846,Start
33789,797626571,Start
33790,797626840,Stub
33791,797626931,Start
33792,797626982,Start
33793,797627600,Start
33794,797630038,Start
33795,797630196,C
33796,797632119,Stub
33797,797632476,Stub
33798,797632557,Stub
33799,797632558,FA
33800,797632717,Stub
33801,797632929,Stub
33802,797633194,Stub
33803,797633472,Start
33804,797633711,Start
33805,797634817,Start
33806,797635661,Stub
33807,797638066,Stub
33808,797639401,Start
33809,797641017,Stub
33810,797644204,Start
33811,797644545,Start
33812,797644864,C
33813,797646477,Stub
33814,797646946,Stub
33815,797648414,Start
33816,797648983,Start
33817,797650054,Start
33818,797651649,Stub
33819,797652333,Start
33820,797654193,Start
33821,797654948,Stub
33822,797657691,Start
33823,797659851,Stub
33824,797661392,Stub
33825,797662899,Stub
33826,797663531,Stub
33827,797664923,Start
33828,797668780,Stub
33829,797669262,Start
33830,797669571,Start
33831,797670807,Start
33832,797671490,Stub
33833,797673057,Stub
33834,797673897,Start
33835,797675028,C
33836,797675559,C
33837,797675693,Stub
33838,797676214,Stub
33839,797677168,Stub
33840,797677729,Start
33841,797679631,Stub
33842,797680953,Start
33843,797681550,Start
33844,797681961,Stub
33845,797682335,Start
33846,797682606,Start
33847,797683867,C
33848,797683888,Start
33849,797684912,Start
33850,797686709,C
33851,797687372,Start
33852,797688466,C
33853,797689230,Stub
33854,797689385,Stub
33855,797691445,C
33856,797693104,Start
33857,797693572,Stub
33858,797693636,Stub
33859,797693679,C
33860,797693919,Stub
33861,797695325,Start
33862,797696038,Start
33863,797697117,B
33864,797697432,Stub
33865,797697990,Stub
33866,797699546,Stub
33867,797699753,C
33868,797702715,C
33869,797704119,Stub
33870,797704517,Start
33871,797704835,Stub
33872,797704879,Start
33873,797706952,Stub
33874,797707401,C
33875,797707434,Stub
33876,797707656,Start
33877,797708778,C
33878,797709207,C
33879,797709708,Stub
33880,797709842,Start
33881,797710302,Stub
33882,797710569,C
33883,797710741,C
33884,797711551,Stub
33885,797712847,Start
33886,797712888,Start
33887,797713862,Start
33888,797714320,Start
33889,797714328,Start
33890,797714705,Start
33891,797715320,Stub
33892,797715541,Stub
33893,797717297,C
33894,797717577,Stub
33895,797720556,Stub
33896,797721465,Stub
33897,797726251,Stub
33898,797726537,Start
33899,797727481,Stub
33900,797728695,Stub
33901,797730504,Start
33902,797731677,C
33903,797733673,C
33904,797734309,C
33905,797734394,Start
33906,797735815,C
33907,797736207,Stub
33908,797736771,C
33909,797737207,C
33910,797737282,Stub
33911,797737768,Start
33912,797739800,C
33913,797740604,Stub
33914,797742881,Start
33915,797743440,C
33916,797743670,C
33917,797745316,Stub
33918,797745933,Stub
33919,797746493,Start
33920,797747479,Start
33921,797747674,Start
33922,797747980,Stub
33923,797748092,Start
33924,797748172,Start
33925,797748613,Stub
33926,797752200,Start
33927,797752848,Stub
33928,797753947,Start
33929,797754183,C
33930,797754805,Stub
33931,797756385,Start
33932,797756624,C
33933,797757076,Start
33934,797757429,C
33935,797759118,B
33936,797759283,C
33937,797759319,Start
33938,797760842,Start
33939,797760898,Start
33940,797760926,Start
33941,797760961,C
33942,797761507,Start
33943,797761741,Start
33944,797762863,C
33945,797765387,C
33946,797768302,Stub
33947,797769686,C
33948,797770312,C
33949,797772360,Start
33950,797772539,Stub
33951,797772644,Start
33952,797773394,Start
33953,797774050,Stub
33954,797774545,C
33955,797774837,Stub
33956,797774966,Stub
33957,797775720,GA
33958,797776779,Start
33959,797777427,C
33960,797777699,Start
33961,797781138,Start
33962,797781385,Start
33963,797782382,Start
33964,797785096,Stub
33965,797790148,Start
33966,797790785,Stub
33967,797790889,Start
33968,797790975,Stub
33969,797791000,C
33970,797791013,Stub
33971,797792305,Start
33972,797792449,C
33973,797793496,Start
33974,797793617,Stub
33975,797794627,Start
33976,797796848,C
33977,797799061,Stub
33978,797800863,Stub
33979,797800927,Stub
33980,797801463,C
33981,797802929,Stub
33982,797804132,C
33983,797804838,Start
33984,797804921,Stub
33985,797805284,Start
33986,797805370,Start
33987,797806070,Stub
33988,797806095,Stub
33989,797806716,C
33990,797809216,Stub
33991,797811720,C
33992,797811728,C
33993,797813930,Start
33994,797816552,C
33995,797816558,C
33996,797816708,C
33997,797817499,B
33998,797818899,Start
33999,797818926,C
34000,797819358,Start
34001,797819376,Start
34002,797819561,Start
34003,797821104,Start
34004,797821827,Start
34005,797822138,Stub
34006,797822421,Start
34007,797823998,Stub
34008,797824842,C
34009,797824923,Stub
34010,797825065,Start
34011,797825794,C
34012,797825875,Start
34013,797826672,Stub
34014,797827200,Stub
34015,797829763,Start
34016,797830298,C
34017,797831159,C
34018,797832540,Start
34019,797832588,Stub
34020,797835609,Start
34021,797836169,Stub
34022,797841180,Start
34023,797842545,Start
34024,797843905,C
34025,797844087,Start
34026,797846515,C
34027,797846735,Start
34028,797846792,Stub
34029,797846932,C
34030,797853506,Start
34031,797855253,C
34032,797855447,Stub
34033,797856454,Stub
34034,797859107,C
34035,797860336,Stub
34036,797863007,C
34037,797864518,GA
34038,797865530,Start
34039,797867339,Start
34040,797867917,Stub
34041,797874277,Stub
34042,797875585,C
34043,797877193,Start
34044,797877388,Start
34045,797879430,Start
34046,797880714,Start
34047,797881785,C
34048,797882011,GA
34049,797882399,Start
34050,797882648,Start
34051,797884160,Stub
34052,797885825,Stub
34053,797889698,Start
34054,797890331,Stub
34055,797890729,Start
34056,797890745,Start
34057,797890818,Stub
34058,797890846,Start
34059,797892047,C
34060,797892104,Stub
34061,797892196,Start
34062,797894947,C
34063,797895064,FA
34064,797895791,C
34065,797896131,C
34066,797896539,Stub
34067,797897920,Stub
34068,797901980,Start
34069,797902368,C
34070,797904256,Start
34071,797907122,Stub
34072,797907342,C
34073,797911448,Start
34074,797911629,C
34075,797912399,Start
34076,797912618,C
34077,797912708,C
34078,797913031,Start
34079,797914672,Start
34080,797914793,Start
34081,797917912,Start
34082,797918485,C
34083,797920947,Start
34084,797926029,Start
34085,797926454,Stub
34086,797929528,Start
34087,797929950,C
34088,797930163,C
34089,797930622,Start
34090,797930667,C
34091,797931172,C
34092,797932659,C
34093,797936886,Stub
34094,797937190,Start
34095,797938315,Stub
34096,797938318,Stub
34097,797938391,Start
34098,797938401,Stub
34099,797938482,Start
34100,797938489,Start
34101,797938812,Start
34102,797938853,Stub
34103,797938932,Start
34104,797939054,Start
34105,797940463,C
34106,797943793,Start
34107,797944246,C
34108,797944288,C
34109,797944294,Start
34110,797944332,Stub
34111,797947292,Stub
34112,797951465,Start
34113,797951544,Start
34114,797954280,Start
34115,797960366,C
34116,797960934,Stub
34117,797961593,Stub
34118,797965011,C
34119,797965274,C
34120,797965986,Stub
34121,797967216,C
34122,797967437,Start
34123,797969620,C
34124,797970479,Stub
34125,797971075,Stub
34126,797971269,C
34127,797972524,Start
34128,797973243,B
34129,797974170,C
34130,797974813,Stub
34131,797977082,Start
34132,797978795,C
34133,797979137,Stub
34134,797979825,Stub
34135,797980713,Start
34136,797982692,Start
34137,797984136,Start
34138,797986413,C
34139,797986452,Start
34140,797989179,Start
34141,797990810,C
34142,797991398,Stub
34143,797992965,C
34144,797998309,C
34145,797998954,GA
34146,798001850,Start
34147,798008401,Stub
34148,798008586,Stub
34149,798008625,Stub
34150,798008704,Stub
34151,798008894,Stub
34152,798008935,Stub
34153,798012773,FA
34154,798014986,Stub
34155,798015270,C
34156,798015829,Start
34157,798016621,Stub
34158,798019447,C
34159,798020004,Start
34160,798020686,Stub
34161,798021283,Stub
34162,798022066,Start
34163,798023102,C
34164,798027747,C
34165,798028420,C
34166,798028927,C
34167,798029256,C
34168,798033408,Stub
34169,798036289,Start
34170,798037046,Stub
34171,798037941,Start
34172,798038218,C
34173,798038859,Start
34174,798039602,C
34175,798039997,Stub
34176,798041271,Start
34177,798043052,Stub
34178,798043857,Start
34179,798045778,Stub
34180,798048206,Stub
34181,798050374,Start
34182,798053034,Stub
34183,798053413,Start
34184,798054078,Stub
34185,798055066,C
34186,798055195,Stub
34187,798056205,Start
34188,798057406,Stub
34189,798057949,Stub
34190,798058722,Start
34191,798059926,C
34192,798061054,FA
34193,798062118,Start
34194,798062567,Start
34195,798064801,Start
34196,798064916,C
34197,798066799,C
34198,798067275,Start
34199,798067329,Stub
34200,798067415,Stub
34201,798067443,Start
34202,798067529,Stub
34203,798068686,B
34204,798069427,Stub
34205,798070055,GA
34206,798070897,Stub
34207,798071086,Start
34208,798072501,Stub
34209,798072807,Start
34210,798072966,Stub
34211,798073097,Stub
34212,798074003,Stub
34213,798074594,C
34214,798074611,Stub
34215,798077425,Start
34216,798079167,Stub
34217,798080234,C
34218,798081255,Stub
34219,798081717,C
34220,798085455,Stub
34221,798091885,Start
34222,798092549,C
34223,798094351,Stub
34224,798099164,Start
34225,798100387,B
34226,798101358,Start
34227,798102254,GA
34228,798106157,C
34229,798108767,C
34230,798109793,Start
34231,798112906,GA
34232,798115079,C
34233,798115504,C
34234,798118539,Start
34235,798120772,Start
34236,798122765,Start
34237,798127339,C
34238,798130637,Start
34239,798130991,Start
34240,798131587,Start
34241,798133285,B
34242,798135626,C
34243,798140163,Stub
34244,798140615,C
34245,798143123,Stub
34246,798144016,Stub
34247,798144920,Start
34248,798145701,Start
34249,798146189,C
34250,798147963,Start
34251,798148585,Start
34252,798151306,Start
34253,798151589,Start
34254,798152022,C
34255,798152161,C
34256,798157270,Start
34257,798157352,Start
34258,798157386,Start
34259,798157645,Stub
34260,798157815,Start
34261,798159736,Stub
34262,798160188,Start
34263,798160331,Start
34264,798160627,B
34265,798162573,C
34266,798162852,Start
34267,798163083,C
34268,798163137,C
34269,798163346,Stub
34270,798164565,C
34271,798164824,Start
34272,798165024,Start
34273,798165401,Start
34274,798165504,Start
34275,798165649,C
34276,798165675,Start
34277,798166384,Stub
34278,798166745,Stub
34279,798166769,Start
34280,798166885,Stub
34281,798166951,Start
34282,798169463,C
34283,798172955,Start
34284,798173583,C
34285,798173848,Start
34286,798174028,Stub
34287,798176360,Stub
34288,798176747,C
34289,798181135,Stub
34290,798182208,C
34291,798183669,Stub
34292,798185563,Stub
34293,798186075,C
34294,798188604,Stub
34295,798192948,C
34296,798195441,Start
34297,798195519,Start
34298,798197920,C
34299,798198733,Stub
34300,798199492,Start
34301,798199586,C
34302,798199983,Start
34303,798200492,B
34304,798200518,Start
34305,798200725,Start
34306,798200888,C
34307,798200974,Start
34308,798203350,Stub
34309,798209100,Stub
34310,798212540,Start
34311,798213194,Start
34312,798216733,C
34313,798216971,Start
34314,798224171,Stub
34315,798227232,Start
34316,798227908,Start
34317,798228125,Stub
34318,798230199,Stub
34319,798231185,Start
34320,798232341,B
34321,798234685,Start
34322,798234928,Start
34323,798235339,Start
34324,798236459,Start
34325,798239222,Stub
34326,798241496,C
34327,798241930,Stub
34328,798242613,C
34329,798242765,Stub
34330,798244483,Start
34331,798245817,Start
34332,798247985,C
34333,798248963,Stub
34334,798248989,Start
34335,798248992,FA
34336,798250283,Stub
34337,798250934,GA
34338,798251516,C
34339,798255786,Start
34340,798256520,Stub
34341,798257112,Stub
34342,798257731,Start
34343,798258487,Stub
34344,798258646,Start
34345,798259646,Stub
34346,798260839,Stub
34347,798262130,Stub
34348,798262559,Start
34349,798263072,Start
34350,798263505,C
34351,798265033,C
34352,798265661,Start
34353,798265875,Start
34354,798265888,Start
34355,798265985,C
34356,798266586,Stub
34357,798266966,Start
34358,798270157,Start
34359,798272218,Start
34360,798274511,C
34361,798276161,Stub
34362,798276165,GA
34363,798276380,Start
34364,798280487,FA
34365,798282255,Start
34366,798282902,C
34367,798282992,Stub
34368,798283015,Stub
34369,798284140,Stub
34370,798284432,C
34371,798285613,C
34372,798286150,C
34373,798287898,Stub
34374,798288085,C
34375,798288705,Start
34376,798288804,Stub
34377,798288923,C
34378,798289991,Start
34379,798291552,Start
34380,798292485,C
34381,798295710,Stub
34382,798302144,C
34383,798303359,Stub
34384,798305592,GA
34385,798306105,C
34386,798306442,Start
34387,798306895,Stub
34388,798309009,Start
34389,798309540,C
34390,798311879,C
34391,798314604,Start
34392,798315067,Start
34393,798315235,C
34394,798317896,Stub
34395,798318624,C
34396,798320897,Start
34397,798326587,Start
34398,798328347,Start
34399,798328772,C
34400,798328801,Stub
34401,798330441,Stub
34402,798330903,C
34403,798331360,Start
34404,798333563,Stub
34405,798333674,C
34406,798333700,FA
34407,798334210,Start
34408,798334711,C
34409,798334920,Stub
34410,798335272,FA
34411,798335314,Start
34412,798337761,Start
34413,798337847,Stub
34414,798338069,Stub
34415,798338627,C
34416,798339304,C
34417,798341059,C
34418,798341137,Start
34419,798343125,GA
34420,798343576,Start
34421,798344086,Stub
34422,798344195,Start
34423,798344471,C
34424,798344600,Start
34425,798346048,Start
34426,798346879,C
34427,798346883,C
34428,798347714,Start
34429,798348058,Start
34430,798348854,Start
34431,798349303,Stub
34432,798349325,C
34433,798350712,Start
34434,798351135,Stub
34435,798351202,C
34436,798351355,Stub
34437,798352101,Stub
34438,798353093,Stub
34439,798353163,Start
34440,798353909,C
34441,798354186,C
34442,798355131,Stub
34443,798355984,Stub
34444,798356368,Start
34445,798356435,Start
34446,798358580,C
34447,798358913,Start
34448,798359354,Stub
34449,798359407,Start
34450,798359416,GA
34451,798359532,Start
34452,798360902,Start
34453,798360912,Start
34454,798361876,Start
34455,798366211,Stub
34456,798366931,Stub
34457,798370570,Start
34458,798371018,FA
34459,798371441,C
34460,798371628,B
34461,798373981,Stub
34462,798375077,Stub
34463,798375198,C
34464,798375349,GA
34465,798376820,Start
34466,798376847,Stub
34467,798377541,Start
34468,798378429,C
34469,798379003,GA
34470,798379022,Stub
34471,798379604,C
34472,798379859,FA
34473,798379997,C
34474,798381696,Start
34475,798383131,C
34476,798384751,Stub
34477,798385390,Stub
34478,798391085,GA
34479,798391286,Stub
34480,798394355,Stub
34481,798395754,Stub
34482,798395893,Stub
34483,798396680,Start
34484,798397527,Stub
34485,798397638,Start
34486,798398477,GA
34487,798399530,Stub
34488,798400073,Stub
34489,798401950,Start
34490,798402504,Start
34491,798403361,Start
34492,798405048,Start
34493,798405296,Start
34494,798405405,Start
34495,798406590,Start
34496,798407249,Start
34497,798408484,Stub
34498,798408497,Start
34499,798408586,Stub
34500,798409233,Stub
34501,798410016,C
34502,798410524,Stub
34503,798412007,C
34504,798412502,Stub
34505,798413243,Start
34506,798417174,C
34507,798418102,C
34508,798419253,Start
34509,798419911,Start
34510,798419935,Stub
34511,798419974,C
34512,798421869,FA
34513,798423270,C
34514,798423998,C
34515,798424099,Stub
34516,798425025,Start
34517,798425800,Stub
34518,798426814,Stub
34519,798428484,Stub
34520,798432739,Stub
34521,798435966,Stub
34522,798436915,Stub
34523,798437364,Stub
34524,798439249,C
34525,798439598,C
34526,798441016,Stub
34527,798441576,Start
34528,798441959,Stub
34529,798443833,C
34530,798445586,Stub
34531,798446107,Stub
34532,798446583,Start
34533,798447592,Start
34534,798447876,C
34535,798449309,Start
34536,798449379,C
34537,798449933,Start
34538,798450122,C
34539,798451146,Start
34540,798452649,Start
34541,798453337,Start
34542,798454144,Start
34543,798454843,Stub
34544,798455379,C
34545,798455633,GA
34546,798456103,Start
34547,798458314,Start
34548,798458572,C
34549,798460149,Start
34550,798460200,C
34551,798460315,Start
34552,798460321,Start
34553,798461911,GA
34554,798462703,Stub
34555,798463974,Stub
34556,798464124,Stub
34557,798464243,Stub
34558,798467682,Start
34559,798467708,Start
34560,798467876,Stub
34561,798467972,Start
34562,798468363,C
34563,798468483,C
34564,798468800,Start
34565,798468815,C
34566,798470372,C
34567,798471351,Stub
34568,798472672,Stub
34569,798473880,Start
34570,798475985,FA
34571,798476253,Start
34572,798476340,Start
34573,798477314,C
34574,798477571,Stub
34575,798478092,Start
34576,798478300,Start
34577,798479185,Start
34578,798479738,Stub
34579,798481182,C
34580,798482202,Stub
34581,798483475,Start
34582,798483499,Start
34583,798483512,C
34584,798483594,Start
34585,798484154,Start
34586,798484893,Start
34587,798484983,C
34588,798485439,C
34589,798485601,Stub
34590,798485655,Stub
34591,798485656,Stub
34592,798487557,Start
34593,798487560,C
34594,798487614,Stub
34595,798487858,Stub
34596,798488329,GA
34597,798488499,Start
34598,798488670,Start
34599,798488698,Start
34600,798488708,Start
34601,798488988,Stub
34602,798489006,Start
34603,798489018,GA
34604,798489070,Stub
34605,798489209,Start
34606,798489222,Start
34607,798489264,Stub
34608,798489295,Start
34609,798489312,Start
34610,798489373,Stub
34611,798489524,Start
34612,798489670,Stub
34613,798489798,Start
34614,798489930,B
34615,798489953,Start
34616,798490261,Start
34617,798490523,Stub
34618,798490596,C
34619,798490704,Start
34620,798490789,C
34621,798490798,GA
34622,798490838,C
34623,798490992,Start
34624,798491008,Start
34625,798491134,Stub
34626,798491187,GA
34627,798491380,C
34628,798491633,Stub
34629,798491956,Stub
34630,798492139,Stub
34631,798492544,Start
34632,798492698,Start
34633,798492970,Start
34634,798492985,Start
34635,798493083,Stub
34636,798493134,Stub
34637,798494245,Stub
34638,798494364,Start
34639,798494387,Start
34640,798494662,Stub
34641,798494746,Start
34642,798494786,C
34643,798494973,Stub
34644,798495270,Start
34645,798495423,Start
34646,798495427,C
34647,798495771,Start
34648,798496045,Start
34649,798496573,Start
34650,798497879,Start
34651,798499030,Stub
34652,798499769,Stub
34653,798502146,Stub
34654,798503289,Start
34655,798504820,Stub
34656,798505968,Stub
34657,798506935,Start
34658,798507447,C
34659,798507651,Start
34660,798508834,Stub
34661,798511284,Start
34662,798515840,Start
34663,798516495,Start
34664,798520001,Stub
34665,798520119,Stub
34666,798521153,Stub
34667,798521474,Stub
34668,798524621,Stub
34669,798526086,Start
34670,798526589,Stub
34671,798526669,Stub
34672,798527815,C
34673,798528014,Start
34674,798528026,Stub
34675,798528704,B
34676,798531706,Start
34677,798531872,Stub
34678,798532002,Stub
34679,798532524,Stub
34680,798533640,Stub
34681,798535115,Stub
34682,798538579,Start
34683,798539797,Stub
34684,798541884,Stub
34685,798544723,Start
34686,798548287,C
34687,798550386,Start
34688,798552371,C
34689,798552999,C
34690,798553325,Stub
34691,798553329,C
34692,798553416,C
34693,798555546,Start
34694,798555786,Start
34695,798555984,C
34696,798556097,Stub
34697,798556283,Stub
34698,798556613,C
34699,798558498,Stub
34700,798558692,Stub
34701,798560330,C
34702,798560381,Stub
34703,798561197,C
34704,798561595,Stub
34705,798561903,Start
34706,798564951,Stub
34707,798565577,Start
34708,798565999,Stub
34709,798566821,Start
34710,798567091,Start
34711,798567112,C
34712,798567496,Start
34713,798569014,Stub
34714,798569398,Start
34715,798570513,Start
34716,798571014,Start
34717,798574254,Stub
34718,798574475,Start
34719,798575514,Start
34720,798576875,Start
34721,798577626,Start
34722,798578057,Stub
34723,798578265,Stub
34724,798579045,Start
34725,798579775,Stub
34726,798580067,Start
34727,798582884,Start
34728,798584054,Stub
34729,798584996,C
34730,798585322,Start
34731,798588458,C
34732,798588592,C
34733,798588600,Start
34734,798589963,C
34735,798591279,Stub
34736,798591307,Stub
34737,798591335,Start
34738,798591337,Stub
34739,798591341,Stub
34740,798591447,Stub
34741,798591716,Start
34742,798591718,Stub
34743,798591724,Start
34744,798591730,Start
34745,798591732,Stub
34746,798591753,Start
34747,798591757,C
34748,798591770,Start
34749,798591772,C
34750,798591777,Stub
34751,798591781,C
34752,798591892,Start
34753,798591916,Start
34754,798591931,Start
34755,798593125,C
34756,798594242,Start
34757,798595421,Start
34758,798595805,Stub
34759,798595849,Stub
34760,798597760,C
34761,798597984,Start
34762,798599858,Start
34763,798601275,C
34764,798602835,Start
34765,798603007,Start
34766,798604158,Start
34767,798604928,Stub
34768,798609515,Start
34769,798610427,C
34770,798610656,Start
34771,798610664,C
34772,798610685,Start
34773,798610693,C
34774,798611065,Start
34775,798611948,Stub
34776,798612322,C
34777,798612337,C
34778,798612697,Start
34779,798614973,C
34780,798615883,Start
34781,798615991,C
34782,798617013,Stub
34783,798617016,Stub
34784,798618667,Stub
34785,798618825,Start
34786,798619891,Start
34787,798620184,C
34788,798620275,Stub
34789,798620874,C
34790,798621483,C
34791,798621567,C
34792,798621652,Start
34793,798621728,Start
34794,798621866,Stub
34795,798621965,C
34796,798622549,Start
34797,798623020,Start
34798,798624227,Stub
34799,798624342,C
34800,798624424,Start
34801,798624952,C
34802,798625263,Start
34803,798625304,Stub
34804,798626040,C
34805,798626493,Start
34806,798627051,Stub
34807,798628050,GA
34808,798630332,Start
34809,798630593,Start
34810,798630714,Stub
34811,798630854,Start
34812,798633279,C
34813,798633444,C
34814,798636116,C
34815,798636690,Stub
34816,798638192,Start
34817,798641007,Start
34818,798642074,B
34819,798642761,Start
34820,798643327,Stub
34821,798643592,Stub
34822,798643996,Stub
34823,798644005,Stub
34824,798644007,C
34825,798644008,C
34826,798644009,Start
34827,798644014,C
34828,798644017,Start
34829,798644019,Start
34830,798644652,Start
34831,798644673,Stub
34832,798647539,C
34833,798648119,C
34834,798648973,Stub
34835,798649086,Start
34836,798650774,Start
34837,798650959,Start
34838,798653258,Stub
34839,798655153,Start
34840,798659801,C
34841,798660391,Stub
34842,798665482,Start
34843,798665641,Start
34844,798667851,Start
34845,798671157,Stub
34846,798671264,C
34847,798672295,Stub
34848,798672443,Stub
34849,798676449,Start
34850,798678085,Start
34851,798682011,Start
34852,798682635,C
34853,798682909,Start
34854,798684146,Start
34855,798684380,Start
34856,798686948,C
34857,798687410,Start
34858,798689600,Start
34859,798690011,Start
34860,798690668,C
34861,798690927,Start
34862,798692038,Stub
34863,798692052,Start
34864,798692069,Stub
34865,798694699,Stub
34866,798697339,C
34867,798698429,Start
34868,798700885,Start
34869,798701777,Start
34870,798705170,C
34871,798705619,Start
34872,798706366,Start
34873,798706480,Start
34874,798707326,Start
34875,798709769,Stub
34876,798713402,C
34877,798714044,Start
34878,798721256,Start
34879,798722629,Start
34880,798724678,Stub
34881,798725627,Start
34882,798728861,Stub
34883,798731142,Stub
34884,798732432,C
34885,798732734,Start
34886,798732983,Start
34887,798733398,Start
34888,798734942,B
34889,798735317,Start
34890,798736535,C
34891,798737752,Stub
34892,798738453,Stub
34893,798738968,Start
34894,798740082,Stub
34895,798740530,C
34896,798740571,C
34897,798740930,Stub
34898,798741051,Start
34899,798741458,Stub
34900,798741668,Stub
34901,798742813,C
34902,798743476,Start
34903,798743949,C
34904,798744148,Start
34905,798746396,Stub
34906,798746498,C
34907,798746529,Stub
34908,798751323,Start
34909,798753744,Stub
34910,798754445,Start
34911,798756016,Stub
34912,798756726,GA
