,country,article_name,revision_id,article_quality_est,population
5123,Philippines,Walden Bello,770929578.0,C,109581000.0
5124,Philippines,President pro tempore of the Senate of the Philippines,771190033.0,Start,109581000.0
5125,Philippines,Gregory Domingo,772094106.0,Stub,109581000.0
5126,Philippines,Elias Bulut Jr.,772622216.0,Stub,109581000.0
5127,Philippines,Sharif ul-Hāshim of Sulu,772625718.0,Start,109581000.0
5128,Philippines,Raul Roco,772650911.0,B,109581000.0
5129,Philippines,Oscar Malapitan,774256116.0,Stub,109581000.0
5130,Philippines,Floor leaders of the Senate of the Philippines,774287741.0,Start,109581000.0
5131,Philippines,Roy Padilla Sr.,774320882.0,Start,109581000.0
5132,Philippines,Daniel Fernando,774557013.0,Start,109581000.0
5133,Philippines,Mikey Arroyo,774690273.0,Start,109581000.0
5134,Philippines,Ingatun-Lukman Gumuntul Istarul,774832875.0,Stub,109581000.0
5135,Philippines,Tingting Cojuangco,775006147.0,Start,109581000.0
5136,Philippines,Gustavo Tambunting,775115945.0,Start,109581000.0
5137,Philippines,Patricia Santo Tomas,775297022.0,Start,109581000.0
5138,Philippines,Nieves Confesor,775297326.0,C,109581000.0
5139,Philippines,Manuel Earnshaw,775406154.0,Stub,109581000.0
5140,Philippines,Pax Mangudadatu,775459624.0,Start,109581000.0
5141,Philippines,Oscar Gozos,775688290.0,Start,109581000.0
5142,Philippines,Lorna Silverio,775688359.0,Stub,109581000.0
5143,Philippines,Tecla San Andres Ziga,775688645.0,Start,109581000.0
5144,Philippines,Virgilio de los Reyes,775982002.0,Start,109581000.0
5145,Philippines,Janette Garin,776132137.0,Start,109581000.0
5146,Philippines,Merceditas Gutierrez,776512057.0,Start,109581000.0
5147,Philippines,Rolando Espinosa,776667840.0,Stub,109581000.0
5148,Philippines,Ronnie Vicente Lagnada,777210977.0,Stub,109581000.0
5149,Philippines,Jose Aquino II,777211047.0,Stub,109581000.0
5150,Philippines,Joseph Santiago,777535002.0,Stub,109581000.0
5151,Philippines,Chiquito (actor),777570535.0,C,109581000.0
5152,Philippines,Jose Calingasan,778053470.0,Stub,109581000.0
5153,Philippines,Bernardo Vergara,778117506.0,Start,109581000.0
5154,Philippines,Datu Uto,778283333.0,GA,109581000.0
5155,Philippines,Pedro Concepcion,778284116.0,Stub,109581000.0
5156,Philippines,Judith Cajes,778286491.0,Stub,109581000.0
5157,Philippines,Josephine Sato,778323516.0,Start,109581000.0
5158,Philippines,Silvino Barsana Agudo,778349720.0,C,109581000.0
5159,Philippines,Justo Justo,779286209.0,Start,109581000.0
5160,Philippines,Vivencio Cuyugan,779345838.0,Start,109581000.0
5161,Philippines,Juanita Amatong,779409117.0,Start,109581000.0
5162,Philippines,Darlene Antonino-Custodio,779409577.0,Start,109581000.0
5163,Philippines,Rosalinda Baldoz,779410032.0,Start,109581000.0
5164,Philippines,Emilia Boncodin,779410246.0,Start,109581000.0
5165,Philippines,Jum Jainudin Akbar,779662223.0,Start,109581000.0
5166,Philippines,Lani Cayetano,780005794.0,Start,109581000.0
5167,Philippines,Wendel Avisado,780010108.0,Stub,109581000.0
5168,Philippines,Ansaruddin Alonto Adiong,780474200.0,Stub,109581000.0
5169,Philippines,Fortunato Borbon,781598998.0,Stub,109581000.0
5170,Philippines,List of sultans of Sulu,781848829.0,C,109581000.0
5171,Philippines,Beng Climaco,782161759.0,Start,109581000.0
5172,Philippines,Mark Lapid,782290215.0,Start,109581000.0
5173,Philippines,Wahab Akbar,782551800.0,C,109581000.0
5174,Philippines,Luzviminda Tancangco,782619046.0,Stub,109581000.0
5175,Philippines,Jesus Lava,782745008.0,Stub,109581000.0
5176,Philippines,Teresa Aquino-Oreta,783269014.0,Start,109581000.0
5177,Philippines,Manuel Collantes,783278222.0,Start,109581000.0
5178,Philippines,Marion Andres,783546506.0,Stub,109581000.0
5179,Philippines,Jose Sering,783796487.0,Stub,109581000.0
5180,Philippines,Francisco Tatad,784051017.0,C,109581000.0
5181,Philippines,Datu Amir Baraguir,784391189.0,Stub,109581000.0
5182,Philippines,Proceso Alcala,784466759.0,Start,109581000.0
5183,Philippines,Kit Nieto,785049864.0,Stub,109581000.0
5184,Philippines,Miguel Luis Villafuerte,786123050.0,Stub,109581000.0
5185,Philippines,Ombudsman of the Philippines,786134355.0,GA,109581000.0
5186,Philippines,Jaime C. de Veyra,786147412.0,Start,109581000.0
5187,Philippines,James Leonard Gordon,786156286.0,C,109581000.0
5188,Philippines,Abigail Valte,786274980.0,Start,109581000.0
5189,Philippines,Robert Jaworski Jr.,786322529.0,Start,109581000.0
5190,Philippines,Antonio Eduardo Nachura,786886791.0,Start,109581000.0
5191,Philippines,Albert Garcia,787090023.0,Stub,109581000.0
5192,Philippines,Rogelio de la Rosa,787150709.0,C,109581000.0
5193,Philippines,Nelida Cabigayan,787327216.0,Stub,109581000.0
5194,Philippines,Magnolia Antonino,787620021.0,Start,109581000.0
5195,Philippines,Guia Gomez,787645899.0,C,109581000.0
5196,Philippines,Edcel Lagman,787729910.0,Start,109581000.0
5197,Philippines,Charles Yeater,787753393.0,Stub,109581000.0
5198,Philippines,Agnes Devanadera,787870944.0,C,109581000.0
5199,Philippines,Victor Wood,788304471.0,C,109581000.0
5200,Philippines,Mark Leviste,788446179.0,Stub,109581000.0
5201,Philippines,Romy Tiongco,788787895.0,Stub,109581000.0
5202,Philippines,Jose Fabian Cadiz,788892140.0,Start,109581000.0
5203,Philippines,Andal Ampatuan Jr.,789020318.0,Start,109581000.0
5204,Philippines,Bobby Pacquiao,789126230.0,C,109581000.0
5205,Philippines,Lázaro Mangubat,789588297.0,Start,109581000.0
5206,Philippines,Etta Rosales,789598610.0,Start,109581000.0
5207,Philippines,Loi Ejercito,789665242.0,Start,109581000.0
5208,Philippines,Pia Cayetano,789665267.0,C,109581000.0
5209,Philippines,Arrel Olaño,789779623.0,Stub,109581000.0
5210,Philippines,Xyza Diazen,790304539.0,Start,109581000.0
5211,Philippines,Bella Angara,790994376.0,B,109581000.0
5212,Philippines,Benigno Juan,791091352.0,Start,109581000.0
5213,Philippines,Cynthia Villar,791322602.0,Start,109581000.0
5214,Philippines,Mario Montejo,791574231.0,Stub,109581000.0
5215,Philippines,Francis Zamora,792229042.0,Start,109581000.0
5216,Philippines,Cherrylyn Santos,792281510.0,Stub,109581000.0
5217,Philippines,Leticia Ramos-Shahani,792348967.0,C,109581000.0
5218,Philippines,Nerissa Corazon Soon-Ruiz,792372272.0,Stub,109581000.0
5219,Philippines,Val Sotto,792569471.0,Start,109581000.0
5220,Philippines,Isko Moreno,792731102.0,C,109581000.0
5221,Philippines,Imelda Papin,792921333.0,Start,109581000.0
5222,Philippines,List of female senators of the Philippines,793030550.0,Start,109581000.0
5223,Philippines,Helena Benitez,793108551.0,Start,109581000.0
5224,Philippines,Carlos Isagani Zarate,793179984.0,Start,109581000.0
5225,Philippines,Carmencita Reyes,793196615.0,Start,109581000.0
5226,Philippines,Lino Cayetano,793224044.0,C,109581000.0
5227,Philippines,Rolando Andaya Jr.,793265109.0,Start,109581000.0
5228,Philippines,Sonny Parsons,793497726.0,C,109581000.0
5229,Philippines,Dennis Padilla,793510178.0,Start,109581000.0
5230,Philippines,Roselle Nava,793864144.0,Start,109581000.0
5231,Philippines,Chief Justice of the Supreme Court of the Philippines,793937076.0,C,109581000.0
5232,Philippines,Lana Jalosjos,794078237.0,Stub,109581000.0
5233,Philippines,Teresita Herbosa,794297309.0,Stub,109581000.0
5234,Philippines,Alberto Lim,794303593.0,Start,109581000.0
5235,Philippines,Cipriano Bautista,794443765.0,Stub,109581000.0
5236,Philippines,Jose Zubiri III,794518328.0,Stub,109581000.0
5237,Philippines,Anjo Yllana,794564716.0,C,109581000.0
5238,Philippines,List of female cabinet secretaries of the Philippines,795064110.0,Start,109581000.0
5239,Philippines,Eugene Allen Gilmore,795078264.0,Start,109581000.0
5240,Philippines,Tarik Sulayman,795152176.0,Start,109581000.0
5241,Philippines,Benito Legarda,795199667.0,Start,109581000.0
5242,Philippines,Eduardo Gullas,795303614.0,Stub,109581000.0
5243,Philippines,Deputy Speaker of the House of Representatives of the Philippines,795393528.0,Start,109581000.0
5244,Philippines,Jose Antonio N. Carrion,795450515.0,Start,109581000.0
5245,Philippines,Crisanto Evangelista,795478605.0,Start,109581000.0
5246,Philippines,Crispin Beltran,795480219.0,C,109581000.0
5247,Philippines,Alexander Gesmundo,795581140.0,Stub,109581000.0
5248,Philippines,Perfecto Yasay Jr.,795748641.0,C,109581000.0
5249,Philippines,Francis Bichara,795766434.0,Start,109581000.0
5250,Philippines,Ramon Revilla Sr.,795772413.0,C,109581000.0
5251,Philippines,Alma Moreno,795855760.0,C,109581000.0
5252,Philippines,Vice President of the Philippines,795918619.0,C,109581000.0
5253,Philippines,Victor Ziga,795982895.0,Start,109581000.0
5254,Philippines,Andres Reyes Jr.,796090817.0,Stub,109581000.0
5255,Philippines,Miriam Coronel-Ferrer,796160498.0,Start,109581000.0
5256,Philippines,Marcial Calleja,796223926.0,C,109581000.0
5257,Philippines,Ricky Carandang,796285895.0,Start,109581000.0
5258,Philippines,Pedro Rodríguez (politician),796516853.0,Start,109581000.0
5259,Philippines,Resident Commissioner of the Philippines,796531644.0,Start,109581000.0
5260,Philippines,Kapitan Laut Buisan,796666427.0,Start,109581000.0
5261,Philippines,Gumbay Piang,796723628.0,Start,109581000.0
5262,Philippines,Sharif Kabungsuwan,796729363.0,Stub,109581000.0
5263,Philippines,Jesse Robredo,796740130.0,C,109581000.0
5264,Philippines,Vicente Álvarez,796754057.0,C,109581000.0
5265,Philippines,Arlene B. Arcillas,796772904.0,Stub,109581000.0
5266,Philippines,Sol Aragones,796842814.0,Start,109581000.0
5267,Philippines,Muwallil Wasit I of Sulu,796948889.0,C,109581000.0
5268,Philippines,Gary Estrada,796988403.0,C,109581000.0
5269,Philippines,Ramon Paje,797001743.0,Start,109581000.0
5270,Philippines,Corazon Soliman,797001965.0,Stub,109581000.0
5271,Philippines,Arthur Robes,797116148.0,Start,109581000.0
5272,Philippines,Freddie Webb,797203312.0,C,109581000.0
5273,Philippines,Angelica Jones,797270565.0,Start,109581000.0
5274,Philippines,Muhammad Kudarat,797323903.0,C,109581000.0
5275,Philippines,Braulio Yaranon,797606419.0,Start,109581000.0
5276,Philippines,Grace Poe,797775720.0,GA,109581000.0
5277,Philippines,Joey Salceda,797816708.0,C,109581000.0
5278,Philippines,Jinkee Pacquiao,797937190.0,Start,109581000.0
5279,Philippines,Mangubat (surname),798112906.0,GA,109581000.0
5280,Philippines,Fredenil Castro,798166384.0,Stub,109581000.0
5281,Philippines,Jaime Ongpin,798349303.0,Stub,109581000.0
5282,Philippines,Jamby Madrigal,798351202.0,C,109581000.0
5283,Philippines,"Ismael Abubakar, Jr.",798412502.0,Stub,109581000.0
5284,Philippines,Joker Arroyo,798553329.0,C,109581000.0
5285,Philippines,Wenceslao Vinzons,798588592.0,C,109581000.0
5286,Philippines,Rommel Padilla,798621567.0,C,109581000.0
5287,Philippines,Luis Villafuerte,798809832.0,Start,109581000.0
5288,Philippines,Isauro Gabaldón,798876226.0,Start,109581000.0
5289,Philippines,Danilo Lagbas,798897554.0,Stub,109581000.0
5290,Philippines,Mikee Romero,798999842.0,Start,109581000.0
5291,Philippines,Victor de Padua,799160873.0,Stub,109581000.0
5292,Philippines,Lou Veloso,799184140.0,Start,109581000.0
5293,Philippines,Amelia Gordon,799188021.0,Start,109581000.0
5294,Philippines,Nene Go,799245202.0,Stub,109581000.0
5295,Philippines,Wanda Corazon Teo,799409893.0,Start,109581000.0
5296,Philippines,Pacifico Marcos,799440819.0,Start,109581000.0
5297,Philippines,Pedro Barbin,799490542.0,Stub,109581000.0
5298,Philippines,Delia Albert,799525543.0,Start,109581000.0
5299,Philippines,Alfredo G. Marañon Jr.,799565176.0,Start,109581000.0
5300,Philippines,Kalantiaw,799658106.0,C,109581000.0
5301,Philippines,Sitti Djalia Turabin,799728153.0,Stub,109581000.0
5302,Philippines,Nancy Binay,799903239.0,C,109581000.0
5303,Philippines,Renato Corona,799916364.0,GA,109581000.0
5304,Philippines,Severo Cea,800111837.0,Stub,109581000.0
5305,Philippines,Florencio Miraflores,800242730.0,Start,109581000.0
5306,Philippines,Strike Revilla,800266751.0,Start,109581000.0
5307,Philippines,Harriet Demetriou,800428319.0,Stub,109581000.0
5308,Philippines,Isidro Ungab,800493979.0,Start,109581000.0
5309,Philippines,Azim ud-Din I of Sulu,800506490.0,C,109581000.0
5310,Philippines,Victor Dominguez,800590794.0,Stub,109581000.0
5311,Philippines,Dulce Saguisag,800613702.0,B,109581000.0
5312,Philippines,Rajah Tupas,800667768.0,Stub,109581000.0
5313,Philippines,Salvador Medialdea,800729435.0,Start,109581000.0
5314,Philippines,Yoyong Martirez,800780960.0,Start,109581000.0
5315,Philippines,Solita Monsod,800842293.0,Start,109581000.0
5316,Philippines,President of the Senate of the Philippines,800860305.0,C,109581000.0
5317,Philippines,Speaker of the House of Representatives of the Philippines,800954291.0,B,109581000.0
5318,Philippines,Grace Padaca,800960148.0,Start,109581000.0
5319,Philippines,Lucy Torres Gomez,800980249.0,Start,109581000.0
5320,Philippines,Eddie Ilarde,801020926.0,C,109581000.0
5321,Philippines,Edwin Lacierda,801182203.0,Start,109581000.0
5322,Philippines,Bartolome Ramos,801383703.0,Stub,109581000.0
5323,Philippines,Philip Cezar,801456916.0,C,109581000.0
5324,Philippines,Roderick Paulate,801483899.0,C,109581000.0
5325,Philippines,Marides Fernando,801502727.0,Stub,109581000.0
5326,Philippines,Jinggoy Estrada,801522470.0,C,109581000.0
5327,Philippines,Jolo Revilla,801620864.0,Start,109581000.0
5328,Philippines,Juan Miguel Zubiri,801685381.0,C,109581000.0
5329,Philippines,Cristina Gonzales,801705450.0,Start,109581000.0
5330,Philippines,Jose Mari Gonzales,801705678.0,Start,109581000.0
5331,Philippines,Kata Inocencio,801716549.0,Start,109581000.0
5332,Philippines,Benasing Macarambon,801721043.0,Stub,109581000.0
5333,Philippines,Enrique Ona,801726003.0,Start,109581000.0
5334,Philippines,Marcelino Teodoro,801812983.0,Start,109581000.0
5335,Philippines,Sultan Muliloda Datumulok,801868026.0,C,109581000.0
5336,Philippines,Timmy Chipeco,801935788.0,Start,109581000.0
5337,Philippines,Atoy Co,802282227.0,C,109581000.0
5338,Philippines,E.R. Ejercito,802290549.0,C,109581000.0
5339,Philippines,Evelio Javier,802340469.0,C,109581000.0
5340,Philippines,List of ancient Philippine consorts,802457902.0,GA,109581000.0
5341,Philippines,Ambrosio Padilla,802472235.0,C,109581000.0
5342,Philippines,Haydee Yorac,802477535.0,Start,109581000.0
5343,Philippines,Paquito Ochoa Jr.,802613001.0,Start,109581000.0
5344,Philippines,Simeon Toribio,802717761.0,Start,109581000.0
5345,Philippines,Mel Mathay,802734985.0,Start,109581000.0
5346,Philippines,Lope K. Santos,802741485.0,C,109581000.0
5347,Philippines,Monsour del Rosario,802742846.0,C,109581000.0
5348,Philippines,Rolen Paulino,802789728.0,Start,109581000.0
5349,Philippines,Salvador Escudero,802845430.0,Start,109581000.0
5350,Philippines,Chris Tiu,802941417.0,C,109581000.0
5351,Philippines,Fernando Poe Jr.,803040170.0,C,109581000.0
5352,Philippines,Christopher de Leon,803070790.0,C,109581000.0
5353,Philippines,Albert Que,803159285.0,Stub,109581000.0
5354,Philippines,Eva Estrada Kalaw,803181361.0,GA,109581000.0
5355,Philippines,Jhoana Marie Tan,803217308.0,Start,109581000.0
5356,Philippines,Leonor Briones,803415614.0,C,109581000.0
5357,Philippines,Presidency of Gloria Macapagal Arroyo,803422241.0,B,109581000.0
5358,Philippines,Florencio Vargas,803440216.0,Stub,109581000.0
5359,Philippines,Antonio Trillanes,803590550.0,C,109581000.0
5360,Philippines,Larry Silva,803676909.0,C,109581000.0
5361,Philippines,Vicente Duterte,803706391.0,Start,109581000.0
5362,Philippines,Enrique Manalo,803851823.0,Start,109581000.0
5363,Philippines,Yul Servo,803901409.0,Start,109581000.0
5364,Philippines,Francis Escudero,803910216.0,GA,109581000.0
5365,Philippines,Justiniano Borja,803919487.0,Start,109581000.0
5366,Philippines,Tito Sotto,803946015.0,GA,109581000.0
5367,Philippines,Gina Lopez,803974546.0,C,109581000.0
5368,Philippines,Geraldine Roman,804074233.0,C,109581000.0
5369,Philippines,Pepe Pimentel,804467138.0,Start,109581000.0
5370,Philippines,Nuevas Montes,804587145.0,Start,109581000.0
5371,Philippines,Henedina Abad,804661141.0,Stub,109581000.0
5372,Philippines,Vilma Santos,804671679.0,C,109581000.0
5373,Philippines,Rene Cayetano,804686702.0,C,109581000.0
5374,Philippines,Francis Tolentino,804800428.0,C,109581000.0
5375,Philippines,Leila de Lima,804820487.0,GA,109581000.0
5376,Philippines,Gat Pangil,804883378.0,Stub,109581000.0
5377,Philippines,Felixberto Serrano,804954939.0,Stub,109581000.0
5378,Philippines,Jayadewa,805086305.0,Start,109581000.0
5379,Philippines,Barangay Kagawad,805226061.0,Stub,109581000.0
5380,Philippines,Jamalul Kiram III,805316927.0,C,109581000.0
5381,Philippines,Raul del Mar,805337492.0,Stub,109581000.0
5382,Philippines,Glenn Chong,805387450.0,Stub,109581000.0
5383,Philippines,Geronima Pecson,805401507.0,Start,109581000.0
5384,Philippines,Alfred Vargas,805451049.0,C,109581000.0
5385,Philippines,Angelika Dela Cruz,805453483.0,C,109581000.0
5386,Philippines,Benigno Aquino Jr.,805455335.0,C,109581000.0
5387,Philippines,Lourdes Quisumbing,805511974.0,Start,109581000.0
5388,Philippines,Carlo Loreto,805519378.0,C,109581000.0
5389,Philippines,Rajah Salalila,805547402.0,C,109581000.0
5390,Philippines,Rajah Matanda,805601516.0,GA,109581000.0
5391,Philippines,Magat Salamat,805602881.0,C,109581000.0
5392,Philippines,Imelda Marcos,805607670.0,FA,109581000.0
5393,Philippines,Lapu-Lapu,805696455.0,FA,109581000.0
5394,Philippines,Cesar Montano,805706122.0,GA,109581000.0
5395,Philippines,Bong Revilla,805711140.0,C,109581000.0
5396,Philippines,Joey Marquez,805723313.0,C,109581000.0
5397,Philippines,Aurora E. Cerilles,805806187.0,Stub,109581000.0
5398,Philippines,Herbert Bautista,805817705.0,C,109581000.0
5399,Philippines,Lakandula,805869275.0,GA,109581000.0
5400,Philippines,Miriam Defensor Santiago,806019009.0,B,109581000.0
5401,Philippines,Precious Hipolito,806035673.0,Start,109581000.0
5402,Philippines,Leni Robredo,806057235.0,FA,109581000.0
5403,Philippines,Gloria Macapagal Arroyo,806142064.0,GA,109581000.0
5404,Philippines,Arturo Enrile,806166133.0,Start,109581000.0
5405,Philippines,Imee Marcos,806184872.0,C,109581000.0
5406,Philippines,Rajah Sulayman,806287197.0,C,109581000.0
5407,Philippines,Joko Diaz,806309382.0,Start,109581000.0
5408,Philippines,Gwendolyn Garcia,806331098.0,C,109581000.0
5409,Philippines,Edu Manzano,806364022.0,C,109581000.0
5410,Philippines,Luis Raymund Villafuerte,806429269.0,C,109581000.0
5411,Philippines,Robert Jaworski,806615976.0,C,109581000.0
5412,Philippines,Lani Mercado,806641133.0,Start,109581000.0
5413,Philippines,Dayang Kalangitan,806660385.0,Start,109581000.0
5414,Philippines,Rajah Lontok,806695103.0,Stub,109581000.0
5415,Philippines,Gregorio Honasan,806756600.0,C,109581000.0
5416,Philippines,Joseph Estrada,806772302.0,C,109581000.0
5417,Philippines,Mamintal Alonto Adiong Jr.,806794583.0,Start,109581000.0
5418,Philippines,Rudy Fernandez (actor),806817780.0,C,109581000.0
5419,Philippines,Governor-General of the Philippines,806819141.0,C,109581000.0
5420,Philippines,Joel Villanueva,806819447.0,GA,109581000.0
5421,Philippines,Albee Benitez,806850908.0,Start,109581000.0
5422,Philippines,Muedzul Lail Tan Kiram,806894826.0,C,109581000.0
5423,Philippines,Corazon Aquino,806902263.0,FA,109581000.0
5424,Philippines,Alan Peter Cayetano,807044048.0,C,109581000.0
5425,Philippines,Anthony Alonzo,807089380.0,Start,109581000.0
5426,Philippines,Rodrigo Duterte,807168573.0,FA,109581000.0
5427,Philippines,Datu Piang,807190320.0,Start,109581000.0
5428,Philippines,Jestoni Alarcon,807203695.0,Start,109581000.0
5429,Philippines,List of political families in the Philippines,807272117.0,B,109581000.0
5430,Philippines,Phoebe Cabagnot,807279518.0,C,109581000.0
5431,Philippines,Rajah Humabon,807287083.0,Start,109581000.0
5432,Philippines,Manny Pacquiao,807331234.0,B,109581000.0
5433,Philippines,Risa Hontiveros,807348216.0,C,109581000.0
5434,Philippines,Lito Lapid,807353749.0,C,109581000.0
5435,Philippines,Loren Legarda,807358292.0,C,109581000.0
5436,Philippines,Sara Duterte,807381933.0,C,109581000.0
5437,Philippines,Haber Amin Asarul,807387980.0,Stub,109581000.0
5438,Philippines,Dagul,807403634.0,Start,109581000.0
5439,Philippines,Paolo Duterte,807462822.0,C,109581000.0
5440,Philippines,President of the Philippines,807475001.0,B,109581000.0
5441,Philippines,Aga Muhlach,807479087.0,GA,109581000.0
5451,Germany,List of German politicians,521986779.0,Stub,83300000.0
5452,Germany,Walter Simon (philanthropist),662681733.0,Start,83300000.0
5453,Germany,Wilhelm Wallbaum,678140107.0,Stub,83300000.0
5454,Germany,Wilhelm von Wedell-Piesdorf,684525811.0,Stub,83300000.0
5455,Germany,Hans Graf von Schwerin-Löwitz,684537777.0,Stub,83300000.0
5456,Germany,Jochen Ott,686349441.0,Stub,83300000.0
5457,Germany,Fritz Heckert,700669417.0,Stub,83300000.0
5458,Germany,Veit Ludwig von Seckendorff,702964122.0,Start,83300000.0
5459,Germany,Bruno Erhard Abegg,703401364.0,Stub,83300000.0
5460,Germany,Fritz Theilen,703857757.0,Stub,83300000.0
5461,Germany,Ferdinand von Hansemann,704529565.0,Stub,83300000.0
5462,Germany,Heinrich von Tiedemann,704530012.0,Stub,83300000.0
5463,Germany,Karl Zell,704816808.0,Start,83300000.0
5464,Germany,Max Maurenbrecher,705228603.0,Start,83300000.0
5465,Germany,Georg Bernhard Bilfinger,705383874.0,Start,83300000.0
5466,Germany,Rudi Mittig,705842209.0,Stub,83300000.0
5467,Germany,Otto Schmirgal,706339506.0,Start,83300000.0
5468,Germany,Ralf Wieland,706972267.0,Start,83300000.0
5469,Germany,Gunter Pleuger,707213195.0,Stub,83300000.0
5470,Germany,Rudolf Buttmann,707799342.0,Stub,83300000.0
5471,Germany,August Reinsdorf,708079302.0,Stub,83300000.0
5472,Germany,Hans von der Groeben,708158531.0,Start,83300000.0
5473,Germany,Karl Rudolf Friedenthal,708410373.0,Start,83300000.0
5474,Germany,Fritz Walter (politician),708568482.0,Stub,83300000.0
5475,Germany,George Philipp Ludolf von Beckedorff,708570606.0,Stub,83300000.0
5476,Germany,Benedict Waldeck,708890424.0,Stub,83300000.0
5477,Germany,Ernst Maria Lieber,709601318.0,Start,83300000.0
5478,Germany,Burghard Freiherr von Schorlemer-Alst,709606379.0,Stub,83300000.0
5479,Germany,Moriz Lieber,709851246.0,Start,83300000.0
5480,Germany,Gerd Greune,710911349.0,Stub,83300000.0
5481,Germany,Joseph Heine,711147128.0,C,83300000.0
5482,Germany,Siegfried Gumbel,711153984.0,Start,83300000.0
5483,Germany,Andreas Kleinlein,712484241.0,Stub,83300000.0
5484,Germany,Michael Swierczek,712583819.0,Start,83300000.0
5485,Germany,Kaspar Deutschenbaur,712618222.0,Stub,83300000.0
5486,Germany,Heinrich Sudermann,712958855.0,Stub,83300000.0
5487,Germany,Dodo von Knyphausen,713018792.0,Stub,83300000.0
5488,Germany,Karl August von Hardenberg,713083648.0,C,83300000.0
5489,Germany,Paul Hirsch (politician),713083969.0,Start,83300000.0
5490,Germany,Carl Otto von Madai,713684076.0,Stub,83300000.0
5491,Germany,Peter Gingold,713785389.0,Start,83300000.0
5492,Germany,Rudolf Leonhard,715079454.0,Start,83300000.0
5493,Germany,Friedrich Gustav Carl Ulrich Franz von Schnehen,715106494.0,Stub,83300000.0
5494,Germany,"Friedrich Wilhelm, Count Brandenburg",715614942.0,Stub,83300000.0
5495,Germany,Wilfried Maaß,715640467.0,Stub,83300000.0
5496,Germany,Evelyn Hecht-Galinski,715863281.0,Stub,83300000.0
5497,Germany,Wolfgang Heinz (politician),716165385.0,Stub,83300000.0
5498,Germany,Leopold Heinrich von Goltz,716529241.0,Stub,83300000.0
5499,Germany,Jens Seipenbusch,716765168.0,Stub,83300000.0
5500,Germany,Jens Beutel,716839880.0,Start,83300000.0
5501,Germany,Joseph Baumgartner,716850589.0,Stub,83300000.0
5502,Germany,Karl Bickleder,716850828.0,Stub,83300000.0
5503,Germany,Alois Albert,716853884.0,Stub,83300000.0
5504,Germany,Clemens Busch,717375871.0,Stub,83300000.0
5505,Germany,Dietrich Heinrich Ludwig von Ompteda,717539993.0,Start,83300000.0
5506,Germany,Dieter Kunzelmann,718104600.0,Stub,83300000.0
5507,Germany,Hermann von Beckerath,718546227.0,Start,83300000.0
5508,Germany,Hilmar Hoffmann,718719689.0,Start,83300000.0
5509,Germany,Karl von Starck,718873001.0,Stub,83300000.0
5510,Germany,Franz Jakob (politician),718940489.0,Stub,83300000.0
5511,Germany,Wolfgang Yorck von Wartenburg,718941687.0,Stub,83300000.0
5512,Germany,Clemens Heereman von Zuydwyck,719225225.0,Stub,83300000.0
5513,Germany,Theodor von Guérard,719303513.0,Stub,83300000.0
5514,Germany,Gerhart von Schulze-Gävernitz,719901379.0,Stub,83300000.0
5515,Germany,Friedrich von Müller (statesman),720027234.0,Stub,83300000.0
5516,Germany,Karl Eichfeld,720085815.0,Stub,83300000.0
5517,Germany,Albert Lehmann,720108257.0,Stub,83300000.0
5518,Germany,Heinrich Voelter,720145425.0,Stub,83300000.0
5519,Germany,Johann Baer,720172307.0,Stub,83300000.0
5520,Germany,Friedrich Heinrich Karl Bobzin,720176483.0,Stub,83300000.0
5521,Germany,Max Dortu,720182444.0,Stub,83300000.0
5522,Germany,Joseph Hillebrand,720312060.0,Start,83300000.0
5523,Germany,Gerhard Stahl,720441803.0,C,83300000.0
5524,Germany,Mathilde Vaerting,720462995.0,Stub,83300000.0
5525,Germany,Wilhelm Anton von Klewitz,720468197.0,Stub,83300000.0
5526,Germany,Friedrich August von Staegemann,720475885.0,Stub,83300000.0
5527,Germany,Karl Hermann Bitter,720927455.0,Stub,83300000.0
5528,Germany,Helene Wessel,721085876.0,Start,83300000.0
5529,Germany,Ernst Siehr,721588768.0,Stub,83300000.0
5530,Germany,Francis Kruse,721593326.0,Stub,83300000.0
5531,Germany,Christian Wilhelm Karl Ewald,721838555.0,Stub,83300000.0
5532,Germany,Carl Ludwig Wilhelm Grolman,721838582.0,Stub,83300000.0
5533,Germany,Johann Ludwig Klüber,722213816.0,Start,83300000.0
5534,Germany,Christian Friedrich von Otto,722242389.0,Stub,83300000.0
5535,Germany,Franz Josef Heinz,722560643.0,Start,83300000.0
5536,Germany,Hermann Roeren,723011691.0,Stub,83300000.0
5537,Germany,Rüdiger Butte,723197874.0,Stub,83300000.0
5538,Germany,Karl Ernst Rahtgens,723569805.0,Stub,83300000.0
5539,Germany,Wolfgang Templin,723579808.0,Stub,83300000.0
5540,Germany,Fritz Sternberg,724121703.0,Stub,83300000.0
5541,Germany,Franz Hruska,724302591.0,Stub,83300000.0
5542,Germany,Walter Buchheim,724872861.0,Start,83300000.0
5543,Germany,Anton of Stolberg-Wernigerode,725041109.0,Start,83300000.0
5544,Germany,Hermann Höpker-Aschoff,725708195.0,Stub,83300000.0
5545,Germany,Werner Klumpp,726804496.0,Stub,83300000.0
5546,Germany,Ludwig Bergsträsser,726844452.0,Stub,83300000.0
5547,Germany,Justin von Linde,726869372.0,Stub,83300000.0
5548,Germany,Franz Handlos,727218166.0,Start,83300000.0
5549,Germany,Hans Demmelmeier,727219294.0,Stub,83300000.0
